Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
FSV|CA|FIRSTSERVICE CRP|FSV.TO|2.18|80.82|0.48|-2.24|-3.94|171.94|172.50|171.18|300.00|1.00|1.00|175.88|105.81|189.17|178.48|171.65|83.36|175.88|-||171.84|TOR||"7|723.54"|"43|570|154.00"|"30|222.00"|"106|577.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.84|01/07/2021|12/30/2020|-|306.00|þ||6.83||
FSZ|CA|FIERA CAPTAL CRP|FSZ.TO|0.00|"2|380.17"|7.29|1.56|0.18|11.70|11.77|11.66|300.00|4.00|2.00|11.52|8.41|13.18|11.83|11.60|4.77|11.60|-||11.71|TOR||942.80|"81|840|636.00"|"255|582.00"|"166|704.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.84|12/21/2020|11/24/2020|-|"1|289.00"|þ||0.23||
FTP|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
FTS|CA|FORTIS INC|FTS.TO|2.66|19.15|3.96|0.45|0.23|51.20|51.24|51.13|800.00|5.00|17.00|50.97|17.76|59.28|51.25|50.64|41.52|51.00|-||51.19|TOR||"23|681.05"|"464|900|000.00"|"1|315|379.00"|"1|506|374.74"|"81|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.02|03/01/2021|02/12/2021|-|"8|348.00"|Þ||0.61||
FTT|CA|FINNING INTL|FTT.TO|1.29|22.85|2.78|-0.03|-0.01|29.50|29.64|29.45|500.00|2.00|2.00|29.51|19.53|30.12|29.89|29.44|10.59|29.62|-||29.55|TOR||"4|783.67"|"162|103|503.00"|"644|760.00"|"341|527.91"|"160|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.82|12/03/2020|11/18/2020|-|"2|607.00"|Þ||0.45||
GBT|CA|BMTC GROUP INC|GBT.TO|1.27|9.93|2.37|0.0|0.0|12.64|12.68|12.65|0.00|50.00|1.00|12.64|7.33|13.02|0.00|0.00|5.69|0.00|-||12.66|TOR||429.09|"33|947|100.00"|0.00|"2|832.55"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.30|01/04/2021|12/18/2020|-|0.00| ||0.00||
GC|CA|GRT CDN GAMING|GC.TO|-0.10|0.00|0.00|-0.21|-0.09|43.32|43.43|43.26|100.00|10.00|90.00|43.41|27.75|45.80|43.49|43.29|18.05|43.40|-||43.34|TOR||"2|429.26"|"55|960|779.00"|"170|473.00"|"315|943.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/20/2005|06/09/2005|-|933.00|þ||0.20||
GCG|CA|GUARDIAN CAP|GCG.TO|-0.79|0.00|2.38|0.0|0.0|26.90|27.60|26.90|0.00|1.00|1.00|26.90|13.62|28.88|0.00|0.00|15.26|0.00|-||27.25|TOR||724.32|"2|925|000.00"|0.00|302.98|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.64|01/18/2021|01/08/2021|-|0.00| ||0.00||
GCL|CA|COLABOR GRP INC|GCL.TO|0.04|21.42|0.00|1.27|0.01|0.80|0.82|0.80|"1|500.00"|20.00|14.00|0.79|0.75|0.95|0.80|0.78|0.20|0.78|-||0.81|TOR||80.33|"101|677|932.00"|"105|083.00"|"123|659.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|09/15/2016|-|20.00|Þ||0.02||
GCT|CA|GVIC COMM|GCT.TO|-0.07|0.00|0.00|15.38|0.02|0.15|0.39|0.17|500.00|4.00|1.00|0.13|0.23|0.36|0.15|0.14|0.13|0.14|-||0.28|TOR||21.80|"4|208|345.00"|"1|500.00"|437.53|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/06/2015|06/10/2015|-|3.00|Þ||0.01||
GDC|CA|GENESIS LAND|GDC.TO|0.04|54.32|0.00|-0.88|-0.02|2.26|2.26|2.22|200.00|8.00|12.00|2.28|1.64|2.40|2.28|2.25|0.76|2.25|-||2.24|TOR||95.60|"41|929|335.00"|"3|660.00"|"37|390.27"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/11/2021|12/22/2020|-|15.00|þ||0.03||
GDI|CA|GDI INTEGRATED F|GDI.TO|1.34|34.26|0.00|-0.65|-0.3|45.66|45.92|45.10|100.00|1.00|1.00|45.96|23.31|47.50|46.09|45.17|24.19|46.09|-||45.51|TOR||"1|064.58"|"13|629|000.00"|"5|309.00"|"17|719.01"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/14/2015|05/14/2015|-|61.00|Þ||0.92||
GDL|CA|GOODFELLOW INC|GDL.TO|0.97|8.37|6.14|-1.72|-0.14|8.00|8.00|7.91|100.00|5.00|20.00|8.14|5.10|8.60|8.14|7.92|3.50|8.14|-||7.96|TOR||69.70|"8|562|554.00"|"10|832.00"|"5|485.20"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.50|12/04/2020|11/26/2020|-|40.00|Þ||0.22||
GDS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
GEI|CA|GIBSON ENERGY|GEI.TO|0.99|21.41|6.44|3.46|0.73|21.84|21.90|21.54|100.00|30.00|2.00|21.11|17.38|28.34|21.91|21.11|10.96|21.18|-||21.72|TOR||"3|088.42"|"146|301|433.00"|"569|593.00"|"540|979.85"|"193|400.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.36|01/15/2021|12/30/2020|-|"2|205.00"|Þ||0.80||
GEO|CA|GEODRILL|GEO.TO|0.13|13.12|0.00|-3.51|-0.06|1.65|1.71|1.66|200.00|29.00|60.00|1.71|1.27|2.07|1.71|1.65|0.80|1.71|-||1.69|TOR||76.45|"44|357|300.00"|"11|278.00"|"22|829.74"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|20.00|þ||0.06||
GH|CA|GAMEHOST|GH.TO|0.30|20.31|0.00|-0.66|-0.04|6.03|6.12|6.01|100.00|10.00|10.00|6.07|5.24|8.55|6.03|5.90|3.31|5.90|-||6.06|TOR||142.24|"23|433|448.00"|"3|910.00"|"13|717.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/15/2020|03/30/2020|-|20.00|Þ||0.13||
GIL|CA|GILDAN ACTIVEWR|GIL.TO|-1.76|0.00|0.00|-0.76|-0.27|35.19|35.29|35.12|400.00|2.00|2.00|35.46|26.18|39.82|35.53|34.93|13.64|35.49|-||35.20|TOR||"7|031.98"|"198|307|308.00"|"349|720.00"|"476|386.33"|"64|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/06/2020|03/11/2020|-|"2|088.00"|Þ||0.60||
GMM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
GMP.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
GOOS|CA|CANADA GOOSE HOL|GOOS.TO|0.72|55.72|0.00|2.7|1.09|41.39|41.41|41.20|200.00|10.00|1.00|40.30|32.86|51.13|41.53|39.95|18.27|40.86|-||41.30|TOR||"4|438.80"|"59|141|262.00"|"400|055.00"|"336|474.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"3|182.00"|Þ||1.58||
GRT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
GS|US|GOLDM SACHS GRP|GS|17.34|16.95|1.70|2.852|8.38|302.21|302.22|300.75|0.00|1.00|8.00|293.83|165.04|295.89|303.98|296.02|130.85|297.14|-|0.39|301.49|NYQ||"101|097.40"|"901|628|820.00"|"4|814|362.00"|"3|170|925.66"|"913|975.00"||-|-|-|-|-|-|-|-|-|||USD|R|5.00|12/30/2020|12/01/2020|-|"60|471.00"|Þ||7.96||
GSY|CA|GOEASY LTD|GSY.TO|6.07|15.69|1.89|1.27|1.21|96.40|96.90|96.18|200.00|1.00|1.00|95.19|79.40|100.48|97.60|95.77|21.08|96.69|-||96.54|TOR||"1|437.19"|"14|801|169.00"|"36|094.00"|"76|007.60"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.80|01/08/2021|12/23/2020|-|370.00|þ||1.83||
GVC|CA|GLACIER MEDIA|GVC.TO|-0.16|0.00|0.00|-0.0|-0.0|0.35|0.38|0.35|500.00|6.00|10.00|0.35|0.42|0.60|0.36|0.35|0.17|0.35|-||0.36|TOR||43.88|"125|213|346.00"|"60|030.00"|"105|773.10"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/17/2016|05/17/2016|-|7.00|þ||0.01||
GWO|CA|GREAT-WST LIFE|GWO.TO|2.74|11.23|5.69|-0.03|-0.01|30.77|30.84|30.70|200.00|11.00|60.00|30.78|16.72|35.60|30.96|30.69|18.88|30.74|-||30.77|TOR||"28|555.43"|"927|726|706.00"|"708|551.00"|"830|222.37"|"38|600.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.75|12/31/2020|12/02/2020|-|"4|019.00"|Þ||0.27||
GWR|CA|GLOBAL WATER RES|GWR.TO|0.06|318.28|1.80|0.24|0.05|20.72|21.02|20.57|100.00|1.00|1.00|20.67|8.05|21.05|21.78|20.72|13.00|21.78|-||20.80|TOR||363.65|"22|686|708.00"|300.00|411.89|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.37|01/29/2021|01/14/2021|-|4.00|þ||1.06||
GZT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
H|CA|HYDRO ONE LIMITE|H.TO|3.04|9.55|3.50|0.03|0.01|29.03|29.08|28.96|800.00|5.00|12.00|29.02|10.18|30.43|29.07|28.81|20.25|29.06|-||29.02|TOR||"17|341.13"|"597|557|787.00"|"762|104.00"|"854|910.80"|"10|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.01|12/31/2020|12/08/2020|-|"4|144.00"|þ||0.26||
HBC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HCG|CA|HOME CPTL GRP|HCG.TO|2.94|10.48|0.00|0.07|0.02|30.78|30.96|30.66|100.00|1.00|1.00|30.76|21.12|34.79|31.13|30.76|13.67|30.76|-||30.81|TOR||"1|608.78"|"51|812|008.00"|"135|938.00"|"181|222.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/01/2017|05/11/2017|-|928.00|þ||0.37||
HE|CA|HANWEI ENGY SER|HE.TO|-0.03|0.00|0.00|-25.0|-0.005|0.01|0.02|0.01|"5|000.00"|143.00|"1|594.00"|0.02|0.02|0.03|0.02|0.01|0.01|0.02|-||0.02|TOR||3.88|"194|201|234.00"|"20|000.00"|"50|022.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/23/2015|02/13/2015|-|2.00|þ||0.01||
HLC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HLF|CA|HIGH LINER FOOD|HLF.TO|0.72|14.68|2.65|3.31|0.35|10.92|10.99|10.89|100.00|3.00|25.00|10.57|6.67|11.86|10.92|10.50|5.19|10.50|-||10.94|TOR||355.01|"33|323|481.00"|"22|248.00"|"42|853.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.28|12/15/2020|11/30/2020|-|97.00|Þ||0.42||
HLP|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HMM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HNL.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HNZ|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HOT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HPS|US|J HNK PF INC III|HPS|0.00|0.00|7.94|-0.9627|-0.16|16.46|17.25|15.64|0.00|1.00|1.00|16.62|11.95|20.00|16.59|16.40|8.05|16.54|-|0.00|16.45|NYQ||526.81|"31|697|319.00"|"226|601.00"|"66|699.18"|"11|866.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.32|01/29/2021|01/13/2021|-|942.00|Þ||0.19||
HR|US|HEALTHCARE REAL|HR|0.85|33.16|4.26|1.6696|0.47|28.62|29.97|27.00|0.00|3.00|1.00|28.15|13.87|37.97|28.65|28.05|24.10|28.21|-|0.46|28.48|NYQ||"3|829.92"|"136|054|024.00"|"727|655.00"|"1|043|752.28"|"119|940.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.20|12/01/2020|11/13/2020|-|"7|415.00"|þ||0.60||
HRX|CA|HEROUX DEVTEK|HRX.TO|-1.67|0.00|0.00|0.14|0.02|14.70|14.85|14.64|100.00|2.00|7.00|14.68|13.08|21.64|14.97|14.66|8.56|14.73|-||14.75|TOR||533.94|"36|372|210.00"|"59|280.00"|"52|238.91"|"44|600.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/19/2012|12/20/2012|-|127.00|þ||0.31||
HSB|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HWD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
HWO|CA|HIGH ARCTIC ENG|HWO.TO|-0.35|0.00|0.00|3.97|0.05|1.31|1.34|1.30|100.00|10.00|8.00|1.26|1.66|2.15|1.36|1.29|0.49|1.29|-||1.32|TOR||62.76|"49|813|260.00"|"20|597.00"|"50|120.86"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|03/13/2020|02/27/2020|-|37.00|þ||0.07||
HYD.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
IAG|CA|iA FINANCIAL CRP|IAG.TO|5.70|9.86|3.45|0.09|0.05|56.28|56.42|56.26|"48|500.00"|23.00|1.00|56.23|45.85|76.23|57.09|56.22|30.38|56.55|-||56.34|TOR||"6|020.20"|"107|063|827.00"|"218|016.00"|"256|165.13"|"48|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.94|12/15/2020|11/19/2020|-|"1|163.00"|þ||0.87||
