Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
TV|CA|TREVALI MINING|TV.TO|-0.32|0.00|0.00|4.35|0.01|0.24|0.24|0.23|"1|000.00"|200.00|385.00|0.23|0.20|0.26|0.24|0.23|0.06|0.23|-||0.24|TOR||186.04|"802|561|585.00"|"2|798|368.00"|"1|694|780.10"|"500|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|563.00|Þ||0.01||
TVI|CA|TVI PACIFIC|TVI.V|0.00|17.36|0.00|20.0|0.005|0.03|0.03|0.03|"16|000.00"|"1|071.00"|315.00|0.03|0.02|0.03|0.03|0.03|0.01|0.03|-||0.03|   ||16.41|"656|537|039.00"|"16|000.00"|"302|117.96"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|1.00|Þ||0.00||
TZR|CA|TERRACE ENERGY|TZR.V|-0.06|0.00|0.00|-0.0|-0.0|0.01|0.01|0.01|"1|000.00"|"1|110.00"|719.00|0.01|0.01|0.01|0.01|0.01|0.01|0.01|-||0.01|   ||1.46|"96|540|821.00"|"101|000.00"|"54|181.64"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/29/2009|05/29/2009|-|3.00| ||0.00||
UCU|CA|UCORE RARE METAL|UCU.V|-0.32|0.00|0.00|-1.08|-0.01|0.92|0.95|0.92|500.00|2.00|28.00|0.93|1.50|2.20|0.99|0.90|0.70|0.99|-||0.94|   ||38.18|"41|049|983.00"|"77|817.00"|"40|906.67"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/11/2020|12/11/2020|-|67.00|þ||0.09||
UFS|CA|DOMTAR CORP|UFS.TO|-2.43|0.00|0.00|0.96|0.39|41.03|41.20|40.67|200.00|1.00|1.00|40.64|27.14|52.43|41.17|40.25|25.29|40.96|-||40.94|TOR||"1|755.74"|"65|003|019.00"|"94|196.00"|"37|028.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/15/2020|04/01/2020|-|499.00|Þ||0.92||
URE|CA|UR-ENERGY|URE.TO|-0.06|0.00|0.00|2.8|0.03|1.10|1.12|1.08|400.00|78.00|10.00|1.07|0.76|1.15|1.12|1.03|0.39|1.07|-||1.10|TOR||182.98|"169|667|672.00"|"137|265.00"|"81|380.06"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|425.00|þ||0.09||
USA|CA|AMRC GOLD&SILVER|USA.TO|-0.42|0.00|0.00|-1.6|-0.06|3.68|3.69|3.68|"1|200.00"|2.00|32.00|3.74|3.73|5.12|3.77|3.53|1.39|3.77|-||3.69|TOR||444.71|"117|975|579.00"|"502|924.00"|"578|454.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/28/2016|12/28/2016|-|"2|048.00"|þ||0.24||
VET|CA|VERMILION ENERGY|VET.TO|-9.30|0.00|0.00|3.48|0.23|6.83|6.85|6.81|300.00|10.00|18.00|6.60|19.57|21.77|7.12|6.71|2.20|6.72|-||6.83|TOR||"1|044.83"|"158|308|000.00"|"3|696|741.00"|"2|075|728.05"|"607|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/15/2020|03/30/2020|-|"8|151.00"|þ||0.41||
VFF|CA|VILLAGE FARM INT|VFF.TO|-0.07|0.00|0.00|-3.8|-0.65|16.46|16.49|16.45|100.00|1.00|20.00|17.11|14.76|17.77|17.68|16.25|3.01|17.11|-||16.47|TOR||||"898|402.00"|"790|959.68"|"12|300.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/30/2009|05/27/2009|-|"5|447.00"|þ||1.43||
VGZ|CA|VISTA GOLD|VGZ.TO|0.02|90.40|0.00|1.42|0.02|1.43|1.43|1.38|500.00|33.00|2.00|1.41|1.39|1.90|1.43|1.38|0.51|1.43|-||1.40|TOR||114.00|"102|877|704.00"|"4|400.00"|"26|568.18"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/01/2007|05/10/2007|-|17.00|Þ||0.05||
WCN|CA|WASTE CONNECTION|WCN.TO|1.04|127.47|0.80|-1.22|-1.62|130.96|130.97|130.46|500.00|1.00|1.00|132.58|43.29|143.84|132.83|130.85|100.55|132.44|-||130.72|TOR||"34|854.98"|"262|971|930.00"|"256|703.00"|"327|664.89"|"22|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.07|11/25/2020|11/09/2020|-|"1|843.00"|Þ||1.98||
WEE|CA|WAVEFRNT TEC SOL|WEE.V|-0.01|0.00|0.00|-0.0|-0.0|0.05|0.06|0.05|"2|000.00"|46.00|43.00|0.05|0.11|0.12|0.05|0.04|0.01|0.04|-||0.05|   ||4.38|"87|572|573.00"|"308|720.00"|"63|277.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/01/2003|10/01/2003|-|13.00|Þ||0.01||
WIN|CA|WINDFAL GET ORD|WIN.V|-0.01|0.00|0.00|-0.0|-0.0|0.09|0.09|0.09|"14|000.00"|155.00|62.00|0.09|0.10|0.14|0.10|0.09|0.04|0.09|-||0.09|   ||8.92|"89|158|881.00"|"229|000.00"|"223|962.65"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/07/2013|11/07/2013|-|16.00|þ||0.01||
WML|CA|WEALTH MNRLS LTD|WML.V|-0.05|0.00|0.00|30.77|0.04|0.17|0.17|0.17|"5|000.00"|102.00|20.00|0.13|0.31|0.38|0.17|0.14|0.07|0.14|-||0.17|   ||20.56|"158|118|262.00"|"1|002|760.00"|"91|012.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/31/2014|10/31/2014|-|108.00|Þ||0.04||
WRN|CA|WESTRN CPR & GLD|WRN.TO|-0.01|0.00|0.00|-1.23|-0.02|1.60|1.62|1.58|100.00|997.00|87.00|1.62|1.51|1.95|1.62|1.58|0.43|1.60|-||1.60|TOR||219.67|"135|597|635.00"|"261|776.00"|"142|089.34"|"159|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/17/2011|10/20/2011|-|86.00|þ||0.04||
XOP|CA|CANDN OVERSEAS|XOP.NLB|0.00|0.00|0.00|0.0|0.0|0.01|0.00|0.00|0.00|0.00|0.00|0.01|0.00||0.00|0.00||0.00|-||0.00|-||21.17|"4|872|204|722.00"|0.00|"11|897.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
YRI|CA|YAMANA GOLD INC|YRI.TO|0.16|42.91|1.94|-0.87|-0.06|6.84|6.87|6.84|700.00|70.00|10.00|6.90|6.18|9.29|6.95|6.75|3.11|6.94|-||6.86|TOR||"6|573.09"|"952|621|000.00"|"2|240|007.00"|"2|951|056.26"|"112|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.13|01/14/2021|12/30/2020|-|"4|560.00"|þ||0.20||
ZEN|CA|ZEN GRAPHENE SOL|ZEN.V|-0.02|0.00|0.00|-3.33|-0.12|3.48|3.55|3.46|100.00|80.00|560.00|3.60|3.51|3.77|3.68|3.46|0.26|3.67|-||3.50|   ||309.31|"85|920|430.00"|"297|263.00"|"282|839.62"|"18|000.00"||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/11/2016|05/11/2016|-|391.00|þ||0.22||
